table,column,seasonality,entropy,relativeEntropy,kurtosis,skewness,valueAge
local_postgres.openmetadata_db.public.test_connection_definition,namehash,N/A,6.83,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_connection_definition,name,N/A,6.83,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,id,N/A,4.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,name,N/A,4.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,json,N/A,4.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,entitytype,N/A,0.94,0.06,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,updatedat,N/A,4.08,0.09,-0.87,-0.31,222.44
local_postgres.openmetadata_db.public.test_definition,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,supported_data_types,N/A,2.80,0.52,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,namehash,N/A,4.64,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_definition,enabled,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,id,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,name,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,json,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,updatedat,N/A,2.00,0.00,-6.00,-0.00,217.88
local_postgres.openmetadata_db.public.test_suite,updatedby,N/A,0.81,0.19,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.test_suite,fqnhash,N/A,2.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,id,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,entitylink,N/A,7.92,0.77,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,json,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,createdat,N/A,7.97,0.75,58.01,-7.73,218.24
local_postgres.openmetadata_db.public.thread_entity,createdby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,updatedat,N/A,7.97,0.75,57.44,-7.66,218.24
local_postgres.openmetadata_db.public.thread_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,resolved,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,type,N/A,0.18,0.82,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,taskid,N/A,3.81,0.00,-1.35,0.05,493644.34
local_postgres.openmetadata_db.public.thread_entity,taskstatus,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,taskassignees,N/A,0.86,0.14,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,hash_id,N/A,8.97,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,testcaseresolutionstatusid,N/A,3.81,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,taskassigneesids,N/A,0.21,1.38,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,entityid,N/A,7.92,0.77,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,entitytype,N/A,2.73,1.85,N/A,N/A,N/A
local_postgres.openmetadata_db.public.thread_entity,domains,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,id,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,json,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,updatedat,N/A,3.32,0.00,-0.44,0.09,218.29
local_postgres.openmetadata_db.public.topic_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,fqnhash,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.topic_entity,name,N/A,3.32,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,id,N/A,5.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,name,N/A,5.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,category,N/A,0.91,0.09,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,json,N/A,5.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,updatedat,N/A,0.00,0.00,NaN,NaN,222.44
local_postgres.openmetadata_db.public.type_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.type_entity,namehash,N/A,5.70,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,id,N/A,6.88,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,name,N/A,6.88,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,email,N/A,6.88,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,json,N/A,6.88,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,updatedat,N/A,6.88,0.00,8.49,3.21,217.48
local_postgres.openmetadata_db.public.user_entity,updatedby,N/A,0.07,0.93,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,namehash,N/A,6.88,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,isbot,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_entity,lastlogintime,N/A,1.00,0.00,0.00,0.00,87.65
local_postgres.openmetadata_db.public.user_entity,lastactivitytime,N/A,1.00,0.00,0.00,0.00,87.31
local_postgres.openmetadata_db.public.user_tokens,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_tokens,token,N/A,7.20,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_tokens,userid,N/A,0.10,0.90,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_tokens,tokentype,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_tokens,json,N/A,7.20,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.user_tokens,expirydate,N/A,7.17,0.01,-1.63,0.42,N/A
local_postgres.openmetadata_db.public.web_analytic_event,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,id,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,name,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,eventtype,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,json,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,updatedat,N/A,1.00,0.00,0.00,0.00,222.44
local_postgres.openmetadata_db.public.web_analytic_event,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.web_analytic_event,fqnhash,N/A,1.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,id,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,name,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,fqnhash,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,json,N/A,1.58,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,updatedat,N/A,1.58,0.00,0.00,-1.73,222.44
local_postgres.openmetadata_db.public.workflow_definition_entity,updatedby,N/A,0.92,0.08,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_definition_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,id,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,workflowinstanceid,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,workflowinstanceexecutionid,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,workflowdefinitionid,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,stage,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,stagestartedat,N/A,3.17,0.00,-1.35,-0.50,174.43
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,stageendedat,N/A,3.17,0.00,-0.89,-0.74,174.43
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,timestamp,N/A,3.17,0.00,-1.35,-0.50,174.43
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,json,N/A,3.17,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,entityfqnhash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_state_time_series,status,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,id,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,workflowdefinitionid,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,jsonschema,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,json,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,timestamp,N/A,0.00,0.00,0.00,0.00,174.48
local_postgres.openmetadata_db.public.workflow_instance_time_series,startedat,N/A,0.00,0.00,0.00,0.00,174.48
local_postgres.openmetadata_db.public.workflow_instance_time_series,endedat,N/A,0.00,0.00,0.00,0.00,174.41
local_postgres.openmetadata_db.public.workflow_instance_time_series,entityfqnhash,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,status,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.workflow_instance_time_series,entitylink,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,(table-level),0.00,N/A,N/A,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,id,N/A,4.25,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,name,N/A,4.25,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,fqnhash,N/A,4.25,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,fullyqualifiedname,N/A,4.25,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,json,N/A,4.25,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,updatedat,N/A,4.25,0.00,-1.15,-0.13,218.29
local_postgres.openmetadata_db.public.worksheet_entity,updatedby,N/A,0.00,0.00,N/A,N/A,N/A
local_postgres.openmetadata_db.public.worksheet_entity,deleted,N/A,0.00,0.00,N/A,N/A,N/A
